,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,10,999.8,1003.0,15.0,6.5,2.0,6.7,12.6,1.7,64,40,6.4,14.4,南,23.3,南南東,0.2,--,--,雨後時々曇,雪時々曇
14,11,1002.6,1005.8,4.0,3.0,1.0,0.3,3.3,-3.0,65,38,2.6,6.9,北西,13.4,北西,2.8,5,5,雪時々曇一時晴,晴時々雪
15,12,1003.7,1007.0,0.0,0.0,0.0,0.8,4.4,-1.1,62,38,2.3,5.2,西北西,9.7,北,5.4,--,3,曇時々晴一時雪,曇時々雪一時晴
16,13,1010.9,1014.2,0.5,0.5,0.5,1.6,5.5,-2.0,69,40,2.4,7.7,北西,11.3,西北西,3.3,2,2,晴時々曇一時雪,曇一時晴
17,14,1018.8,1022.1,0.0,0.0,0.0,5.0,9.7,0.7,59,41,2.5,5.6,東南東,8.6,東南東,3.2,--,--,曇後一時晴,曇後雨
18,15,1013.8,1017.0,0.5,0.5,0.5,8.3,11.7,4.6,75,58,4.0,11.5,南南東,15.3,南南東,0.0,--,--,雨後曇一時晴,晴後曇一時雨、みぞれを伴う
19,16,1015.0,1018.2,0.0,0.0,0.0,6.5,10.0,3.2,69,54,1.3,3.1,東北東,4.7,北東,6.8,--,--,晴,晴一時曇
20,17,1008.5,1011.7,--,--,--,5.4,9.7,2.5,71,48,2.8,9.3,北北西,13.7,北西,8.7,--,--,快晴,晴後一時曇
21,18,1002.6,1005.8,0.5,0.5,0.5,8.6,12.5,3.4,80,63,3.6,8.5,南南東,12.4,南南東,0.9,--,--,曇時々雨,曇時々雨
22,19,999.7,1002.9,0.0,0.0,0.0,7.3,9.8,3.5,83,71,1.6,4.1,南南東,5.9,南東,0.3,--,--,曇一時雨,晴一時雨
23,20,999.5,1002.7,0.5,0.5,0.5,5.7,9.0,3.4,62,39,2.5,6.9,西南西,13.2,西南西,4.5,--,--,晴時々曇一時雨,晴後曇一時雨
24,21,1001.8,1005.0,3.0,1.5,0.5,7.0,10.9,4.2,66,48,2.9,6.9,北西,13.1,西北西,5.5,--,--,晴時々雨一時曇,曇時々晴一時雨
25,22,1007.1,1010.3,0.5,0.5,0.5,6.1,9.5,4.8,70,40,2.8,8.7,北,13.0,北北西,2.5,--,--,曇一時雨,曇時々雨後一時晴
26,23,1010.8,1014.0,0.5,0.5,0.5,6.5,10.4,4.0,70,46,1.9,5.7,西南西,10.2,西北西,0.9,--,--,雨時々曇,晴時々曇
27,24,1015.6,1018.8,0.0,0.0,0.0,5.4,8.4,1.6,65,51,2.1,5.7,北西,8.6,西北西,2.6,--,--,晴時々曇,快晴
28,25,1005.9,1009.1,18.5,4.0,1.5,7.7,13.2,1.5,75,50,7.6,14.8,南南東,25.1,南南東,0.2,--,--,雨時々曇,雨後時々曇
29,26,994.6,997.8,2.0,2.0,1.0,7.9,12.9,1.9,52,36,4.2 ),9.2 ),南南西 ),19.4,南西,2.6,--,--,雨一時晴,雪一時晴
30,27,1004.4,1007.6,1.0,0.5,0.5,2.5,4.2,-0.1,65,44,2.6,6.8,西北西,13.6,西,3.8,1,1,雪後晴一時曇,曇後雪一時晴
31,28,1000.3,1003.6,17.0,4.0,1.0,0.4,1.9,-2.2,79,50,2.7,8.0,北北西,13.7,北北西,0.7,12,11,曇時々雪,晴時々曇一時雪
32,29,1002.1,1005.4,0.5,0.5,0.5,0.5,3.8,-2.4,64,46,2.4,5.4,南西,9.9,南西,7.3,--,8,晴後時々曇,曇一時晴後雪
33,30,1006.3,1009.6,2.5,1.0,0.5,2.2,4.7,-0.6,69,47,2.5,6.0,南,9.8,南南西,0.3,--,6,雪時々曇、みぞれを伴う,曇時々みぞれ一時晴
