,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,10,1016.5,1019.9,0.5,0.5,0.5,-6.9,-4.3,-9.9,69,37,2.2,5.2,北北西,9.5,西,--,5,26.0,雪,晴時々雪
14,11,1017.7,1021.1,0.0,0.0,0.0,-4.8,-2.5,-6.7,60,44,3.1,7.2,北西,14.1,北西,2.2,2,26.0,晴後曇一時雪,曇一時晴
15,12,1010.9,1014.3,0.0,0.0,0.0,-6.8,-5.8,-8.7,49,40,4.9,8.5,北西,15.7,西北西,4.0,--,25.0,晴一時雪,晴
16,13,1009.0,1012.4,2.0,0.5,0.5,-5.9,-3.6,-9.5,60,39,5.8,10.1,北西,18.8,北西,2.8,6,28.0,雪一時曇,雪
17,14,1018.4,1021.8,5.0,1.5,0.5,-3.1,-0.4,-7.1,69,48,4.0,8.8,北西,15.2,北西,0.8,6,34.0,雪後晴,晴後一時雪
18,15,1019.3,1022.7,0.0,0.0,0.0,-5.7,-2.9,-7.7,63,44,2.4,5.5,北西,9.3,北西,2.8,2,32.0,曇時々雪一時晴,曇後一時雪
19,16,1017.3,1020.8,2.0,1.0,0.5,-6.0,-1.4,-9.3,62,29,2.8,7.8,北北西,11.9,北西,6.9,5,33.0,晴後雪,曇時々晴一時雪
20,17,1019.0,1022.4,2.0,1.0,0.5,-8.1,-4.2,-12.6,70,50,3.0,8.0,北西,14.2,北西,3.1,6,35.0,雪時々曇,雪時々曇
21,18,1022.3,1025.8,7.5,3.0,1.0,-6.5,-3.7,-8.5,72,43,3.6,7.3,北西,13.2,北西,3.5,14,47.0,雪一時曇,大雪
22,19,1024.7,1028.2,11.0,2.5,1.0,-8.1,-4.8,-10.9,78,63,1.6,3.1,南東,4.9,南東,2.7,13,60.0,雪後曇時々晴,曇一時雪
23,20,1017.8,1021.2,0.5,0.5,0.5,-6.1,-4.1,-7.8,63,42,3.9,8.3,西北西,15.4,西,5.0,1,51.0,晴時々曇一時雪,雪
24,21,1019.6,1023.0,4.0,0.5,0.5,-6.4,-5.2,-7.8,67,49,4.0,7.6,西北西,15.5,西北西,1.3,4,47.0,雪後一時曇,曇
25,22,1020.0,1023.4,0.0,0.0,0.0,-4.4,-1.9,-7.9,65,45,1.6,4.7,北西,9.2,西北西,0.8,--,45.0,曇一時雪,曇
26,23,1015.1,1018.5,0.0,0.0,0.0,-3.9,-1.1,-6.0,69,51,1.2,3.5,東,5.4,東,5.2,--,41.0,曇時々晴,曇後時々雪
27,24,997.9,1001.2,24.0,4.0,1.5,-3.9,-1.4,-7.0,86,61,2.6,6.3,北北東,12.5,北,--,30,68.0,大雪,雪後曇
28,25,1012.6,1016.0,5.5,2.5,1.5,-5.2,-2.6,-8.5,67,53,5.1,9.0,北北西,14.1,北北西,2.9,12,72.0,曇一時雪,大雪
29,26,1015.4,1018.8,16.5,2.5,1.5,-7.7,-5.1,-9.2,79,53,2.6,6.4,西北西,11.7,西,0.7,21,91.0,雪後一時晴,曇一時雪
30,27,1011.5,1014.9,0.0,0.0,0.0,-3.4,-1.1,-6.3,60,45,3.7,7.2,西,12.4,西南西,4.0,--,83.0,曇時々晴後一時雪,曇一時雪
31,28,1011.2,1014.5,0.0,0.0,0.0,-1.1,1.7,-3.0,57,42,2.7,6.3,北西,12.1,西北西,3.3,--,72.0,曇一時晴,曇後一時晴
32,29,1007.4,1010.8,0.0,0.0,0.0,-1.2,1.3,-4.5,65,47,2.3,4.9,南,6.9,北北西,5.2,--,67.0,晴後曇一時雪,曇一時雪
33,30,1005.3,1008.6,4.5,1.5,1.0,-2.9,0.4,-4.8,67,37,3.0,6.1,北北西,12.1,西北西,2.1,9,68.0,曇時々晴後一時雪,雪後晴
34,31,1008.1,1011.5,4.5,2.0,1.0,-5.6,-4.2,-7.6,70,49,2.9,8.6,北西,14.3,北西,3.9,9,69.0,雪時々晴,雪一時曇
