,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,10,1016.9,1020.3,3.5,1.5,0.5,-6.0,-3.3,-10.1,74,62,1.6,4.0,南,6.1,南南東,3.0,5,69.0,曇後一時雪,雪
14,11,1013.7,1017.1,6.0,2.0,0.5,-3.6,0.1,-7.4,68,45,×,8.3,北西,14.7,西北西,3.5,8,73.0,雪時々晴,晴後雪、あられを伴う
15,12,1021.0,1024.4,6.5,2.0,0.5,-4.8,-3.0,-6.4,69,48,7.0,11.1,北西,22.8,北西,0.9,4,73.0,雪一時曇,雪一時曇
16,13,1024.8,1028.2,1.5,0.5,0.5,-4.8,-3.3,-7.9,66,48,3.6,7.2,北西,12.5,北西,0.3,2,71.0,曇一時雪,雪一時曇
17,14,1011.4,1014.7,0.0,0.0,0.0,-2.4,0.1,-4.6,82,74,2.3,5.7,南東,10.1,南東,--,2,67.0,曇時々雪,晴一時雪
18,15,1012.3,1015.7,0.5,0.5,0.5,-3.0,0.3,-6.9,78,63,1.8,3.7,南南東,6.5,南,2.4,--,64.0,曇時々雪一時晴,晴後一時曇
19,16,1012.3,1015.7,1.5,1.5,0.5,-2.2,0.9,-5.3,67,51,4.6,8.9,北西,15.5,西北西,2.4,5,64.0,雪一時曇,曇時々晴一時雪
20,17,1013.7,1017.1,5.0,1.5,0.5,-5.8,-4.6,-7.7,65,48,4.2,7.9,北西,15.0,西北西,0.1,11,70.0,雪,晴時々曇一時雪
21,18,1011.9,1015.3,4.0,1.5,0.5,-5.3,-2.5,-8.4,62,47,4.0,7.3,北西,15.8,西北西,1.6,6,71.0,雪時々曇,雪時々曇一時晴
22,19,1010.0,1013.4,9.5,1.5,1.0,-5.8,-3.7,-8.9,70,41,6.4,11.1,北北西,20.1,西北西,3.3,10,74.0,雪一時晴,雪一時晴
23,20,1012.2,1015.6,3.0,2.0,1.0,-4.6,-2.4,-7.0,60,35,3.5,7.8,西,16.0,西,6.0,4,76.0,晴時々雪,晴後雪
24,21,1005.9,1009.3,2.0,1.0,0.5,-6.3,-4.2,-8.3,68,45,2.6,5.2,北西,10.9,西北西,1.1,7,71.0,雪時々晴,雪一時曇
25,22,999.9,1003.3,0.5,0.5,0.5,-8.2,-5.4,-12.0,61,33,1.7,4.0,南南西,8.0,西,4.8,2,72.0,晴後曇一時雪,曇後一時雪
26,23,1002.4,1005.8,9.5,2.0,1.0,-8.0,-3.3,-12.3,76,57,2.0,10.3,北北西,17.4,西北西,--,12,77.0,雪,雪後時々曇
27,24,1009.6,1013.0,4.0,1.0,0.5,-3.2,-0.8,-4.8,70,46,6.5,10.7,北西,20.5,北西,2.5,3,77.0,雪一時晴,雪一時曇
28,25,1010.7,1014.1,2.5,2.0,1.0,-2.0,0.9,-3.9,56,38,5.1,7.7,西北西,16.8,西北西,4.5,3,77.0,晴時々雪,晴後一時雪
29,26,1005.2,1008.6,3.5,1.5,1.0,-3.6,-2.5,-5.1,62,46,6.2,11.5,北西,25.8,北西,--,6,76.0,雪一時曇,雪後曇
30,27,1004.2,1007.5,3.5,1.0,0.5,-2.1,-0.6,-3.5,66,46,4.8,9.0,北,16.2,北,1.8,4,74.0,雪一時曇,雪
31,28,1010.9,1014.2,10.5,2.0,0.5,-0.9,0.8,-1.7,83,69,6.6,10.4,北北西,18.9,北北西,0.7,9,81.0,雪後一時曇,雪一時曇
32,29,1021.5,1024.9,7.0,2.5,1.0,-1.1,-0.2,-2.9,82,71,2.2,4.3,北北西,7.6,北西,0.2,11,88.0,雪一時曇,曇
33,30,1017.1,1020.5,2.5,1.0,0.5,-0.5,3.3,-3.5,66,48,4.5,9.4,北西,16.9,北西,0.8,3,84.0,雪時々曇一時みぞれ,晴一時雪
34,31,1022.2,1025.6,--,0.0,--,-4.4,-1.3,-8.8,55,41,2.6,5.4,北西,12.1,西,6.6,--,81.0,晴時々薄曇,晴後一時薄曇
