,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,10,1000.0,1003.0,12.5,7.0,2.5,23.1,26.6,20.3,84,59,2.8,6.6,北北西,10.7,北西,2.6,--,--,雨後曇一時晴,晴時々曇
14,11,1004.0,1007.1,--,--,--,22.3,27.0,18.6,77,48,1.8,6.0,北北西,8.6,北北西,5.3,--,--,曇後時々晴,晴後一時薄曇
15,12,1004.2,1007.3,0.0,0.0,0.0,21.8,28.3,18.2,76,49,1.8,5.5,北北西,8.3,北北西,6.8,--,--,曇,曇後一時晴
16,13,1006.3,1009.3,0.0,0.0,0.0,22.6,27.6,19.3,70,42,2.2,5.2,北北西,7.9,北北西,12.0,--,--,晴,晴
17,14,1007.4,1010.4,--,--,--,22.4,27.9,17.7,74,50,2.5,5.4,北北西,7.7,北北西,9.3,--,--,晴時々薄曇,曇時々晴後一時霧雨
18,15,1009.2,1012.2,0.0,0.0,0.0,22.8,27.0,19.6,76,56,2.8,7.5,北北西,11.1,北,10.5,--,--,晴,曇時々晴後霧雨
19,16,1012.1,1015.1,0.0,0.0,0.0,22.4,26.5,20.1,79,64,2.5,5.0,北北西,7.7,北西,4.8,--,--,曇時々晴,曇後晴
20,17,1010.3,1013.4,0.0,0.0,0.0,20.7,25.1,17.9,73,60,5.0,7.8,南南東,12.4,南東,12.8,--,--,晴一時曇,晴後一時曇
21,18,1009.1,1012.2,--,0.0,--,20.6,25.7,17.4,63,39,4.5,8.8,南,12.2,南東,10.4,--,--,晴,晴一時曇
22,19,1010.9,1014.0,--,--,--,21.0,27.0,17.5,69,43,2.3,6.4,北北西,11.0,北西,7.0,--,--,晴一時曇,晴一時曇
23,20,1010.7,1013.8,--,--,--,22.1,28.9,17.2,71,36,2.2,5.8,北北西,8.5,北北西,11.9,--,--,晴,曇時々晴
24,21,1009.2,1012.3,--,--,--,23.0,29.8,17.5,63,37,3.1,6.1,南南東,9.9,南南東,12.9,--,--,晴一時薄曇,晴後時々薄曇
25,22,1006.1,1009.2,0.0,0.0,0.0,21.9,26.3,18.7,73,54,4.1,8.3,南南東,11.3,南東,4.6,--,--,曇後一時雨,曇後晴
26,23,1004.7,1007.7,--,--,--,24.0,31.2,18.3,67,36,2.7,5.1,北北西,7.4,東,12.9,--,--,晴後一時薄曇,曇後時々晴
27,24,1003.4,1006.4,0.0,0.0,0.0,22.7,26.7,19.2,75,58,6.3,11.5,南南東,18.4,南南東,8.3,--,--,薄曇,霧雨後時々雨
28,25,1002.3,1005.4,5.5,3.0,2.0,18.7,19.8,17.2,80,69,7.5,12.5,南南東,19.5,南南東,0.1,--,--,雨時々曇,曇
29,26,1004.4,1007.4,0.0,0.0,0.0,22.2,26.4,19.2,74,58,7.5,13.6,南南東,21.0,南南東,8.0,--,--,曇時々晴,雨時々曇、雷を伴う
30,27,1006.1,1009.1,11.5,3.5,1.5,21.6,24.1,19.3,77,59,7.2,12.4,南,18.3,南,2.6,--,--,曇後時々雨,雨時々曇
31,28,1006.3,1009.3,4.0,2.5,1.0,22.2,24.1,21.1,81,68,4.9,9.3,南南東,15.3,南,0.0,--,--,雨一時曇,雨一時曇
32,29,1003.0,1006.0,15.0,5.0,3.0,23.1,26.3,20.9,84,68,4.1,8.6,南南東,12.9,南,1.4,--,--,雨時々曇,曇後一時雨
33,30,1001.2,1004.2,0.0,0.0,0.0,25.3,30.1,22.3,73,52,3.9,6.5,南南東,11.2,南,7.2,--,--,曇後晴,曇時々晴
34,31,1002.3,1005.3,0.0,0.0,0.0,25.1,29.1,22.6,72,51,3.0,7.5,南南東,10.7,南南東,2.5,--,--,曇後一時雨,雨時々曇
