,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,10,993.2,996.5,9.5,2.0,1.0,-4.0,1.6,-6.4,69,44,6.2,11.8,北西,20.8,北西,1.1,6,129.0,雪、ふぶきを伴う,雪時々晴
14,11,1010.2,1013.5,4.0,2.0,1.0,-3.7,0.0,-7.4,61,35,4.0,11.0,北北西,21.1,西北西,5.0,6,131.0,雪後時々晴,曇時々雪
15,12,1009.0,1012.3,0.0,0.0,0.0,2.7,6.5,-5.7,65,55,2.8,5.5,南南東,11.7,南西,0.3,--,125.0,雪後曇時々雨,曇後雨
16,13,1001.4,1004.7,10.0,1.5,0.5,2.0,6.0,-1.8,84,52,4.5,9.4,北西,16.1,北西,0.0,5,117.0,雨後みぞれ,雪時々晴
17,14,1014.0,1017.4,1.0,0.5,0.5,-3.2,-1.2,-4.8,56,42,4.6,10.2,北西,16.8,北西,7.3,--,114.0,晴時々雪,晴時々曇一時雪
18,15,1013.7,1017.0,0.0,0.0,0.0,1.5,5.7,-4.2,59,41,3.4,7.1,南南西,13.3,南西,3.7,--,110.0,曇時々晴一時雪,曇一時みぞれ
19,16,1008.2,1011.5,5.5,1.5,0.5,-0.8,4.1,-5.1,72,44,4.9,10.1,北西,18.8,北西,0.6,9,114.0,雪,晴一時雪
20,17,1011.0,1014.3,--,--,--,0.8,5.2,-5.8,58,43,4.2,8.5,南東,12.6,南,8.0,--,113.0,晴後曇,曇
21,18,1000.5,1003.7,3.0,1.0,0.5,4.8,6.4,2.4,76,49,4.8,9.5,南,14.6,南,0.0,--,106.0,雨時々曇,雨時々曇
22,19,1001.9,1005.1,0.0,0.0,0.0,3.4,9.0,-0.9,64,21,3.6,11.5,西南西,20.8,西南西,7.0,--,100.0,曇一時雨後晴,曇時々晴
23,20,1002.8,1006.1,11.5,1.5,1.0,-0.4,2.5,-3.9,74,49,3.9,8.1,北西,14.4,北西,0.0,13,107.0,曇後雪,雪
24,21,1000.6,1003.9,7.0,3.5,1.0,-4.0,-2.4,-5.2,66,46,5.5,9.9,北西,17.0,北西,4.5,10,117.0,雪後一時晴,薄曇時々雪
25,22,1002.2,1005.5,2.5,1.5,0.5,-0.1,3.4,-4.2,70,42,4.1,10.2,南南東,15.5,南南東,4.2,--,109.0,晴後みぞれ一時雪,曇時々晴一時雪、みぞれを伴う
26,23,1005.8,1009.1,0.5,0.5,0.5,-1.7,0.9,-3.8,55,34,3.5,7.3,西北西,13.1,西南西,6.6,--,100.0,晴時々雪,晴一時雪後曇
27,24,1009.2,1012.5,0.0,0.0,0.0,0.1,3.9,-3.4,56,32,2.4,5.6,北北西,8.0,西,6.2,--,97.0,曇一時雪後晴,晴一時曇
28,25,1006.6,1009.9,0.0,0.0,0.0,-0.1,3.1,-4.6,58,36,1.9,4.7,北北西,7.2,北北西,9.9,1,95.0,晴後時々薄曇,曇後時々雪
29,26,1012.5,1015.8,0.5,0.5,0.5,0.4,3.5,-2.5,66,39,3.3,8.4,北西,14.4,北西,6.2,1,95.0,晴時々雪,曇
30,27,1017.7,1021.0,--,--,--,2.8,6.0 ),-0.4,54,41 ),5.3,9.3,南南東,17.7,南,9.9,--,92.0,晴一時曇,晴後時々曇
31,28,1007.4,1010.6,0.0,0.0,0.0,4.6,8.5,2.1,80,63,4.0,9.3,東,13.2,東,2.9,--,87.0,曇後一時雨,曇
32,29,1008.5,1011.8,0.0,0.0,0.0,2.4,5.2,-1.1,60,32,2.4,6.9,西北西,11.6,西北西,3.3,3,82.0,曇後晴,晴時々雪
33,30,1015.2,1018.5,0.0,0.0,0.0,1.0,4.3,-2.8,60,39,2.8,8.1,北北西,13.1,北北西,3.6,--,82.0,晴後曇,晴一時曇
34,31,1016.6,1019.9,0.0,0.0,0.0,1.3,4.1,-1.9,52,32,2.3,7.1,北北西,10.9,北北西,6.4,--,78.0,曇時々晴一時雪,曇時々晴一時雪
