,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
14,11,1007.1,1010.2,9.5,4.0,1.5,13.6,15.0,11.7,80,62,4.3,8.3,南南東,12.4,南,0.2,--,--,雨一時曇、雷を伴う,晴一時曇
15,12,1004.5,1007.6,0.0,0.0,0.0,13.5,17.5,9.9,68,44,1.9,5.9,南西,12.0,西南西,1.7,--,--,曇一時晴,曇時々雨後一時晴
16,13,1007.8,1011.0,5.0,4.0,1.5,13.2,17.7,9.4,75,56,2.5,6.7,北西,11.3,北西,4.0,--,--,曇時々晴一時雨,曇一時雨後晴
17,14,1011.0,1014.1,10.5,4.0,1.5,14.3,19.2,8.7,76,51,4.2,12.0,南,17.4,南,8.4,--,--,晴後時々曇一時雨,雨後一時晴、雷を伴う
18,15,1012.5,1015.7,1.0,0.5,0.5,12.9,16.5,10.0,60,30,3.1,8.3,西,16.3,西北西,8.7,--,--,晴一時雨,晴時々雨
19,16,1015.6,1018.8,0.0,0.0,0.0,13.0,17.9,8.8,55,31,3.3,8.7,西北西,17.7,西北西,8.7,--,--,晴一時雨,晴後薄曇
20,17,1007.2,1010.3,10.0,3.5,1.5,13.8,16.3,9.6,79,64,4.3,9.8,南南東,16.2,南南東,1.4,--,--,曇後雨,雨後時々曇
21,18,1005.5,1008.7,0.0,0.0,0.0,11.2,15.0,6.6,56,34,4.1,8.9,北西,15.2,西北西,7.1,--,--,晴後一時雨,曇時々晴後一時雨
22,19,1008.9,1012.1,1.0,1.0,0.5,9.3,12.9,5.2,55,32,3.4,6.7,西北西,12.1,南西,4.4,-- ),--,晴一時雨,晴一時雨
23,20,1010.9,1014.0,1.0,1.0,1.0,12.0,16.7,6.2,62,33,3.3,8.1,南南東,12.8,北西,5.0,--,--,晴時々雨,晴一時曇後雨、雷を伴う
24,21,1011.9,1015.1,5.0,4.0,2.0,9.1,13.8,6.8,60,36,4.5,11.3,北西,17.5,北西,2.3,--,--,曇一時雨,晴一時雨
25,22,1013.9,1017.1,0.5,0.5,0.5,10.4,13.4,6.5,59,41,3.6,12.9,南南東,19.3,南,5.1,--,--,曇後一時雨,雨一時曇
26,23,994.6,997.7,12.5,5.0,1.5,13.7,16.9,7.6,75,47,6.8,13.3,南南東,20.6,南南東,0.2,--,--,曇時々雨,雨一時曇
27,24,1007.4,1010.6,2.0,2.0,0.5,8.9,11.3,6.4,62,49,5.6,10.2,北西,19.4,北西,4.6,--,--,雨後晴、あられを伴う,晴後一時薄曇
28,25,1015.0,1018.2,0.5,0.5,0.5,9.4,15.5,3.9,69,42,3.1,7.2,南南東,10.4,南,6.1,--,--,晴後曇一時雨,曇時々雨
29,26,1021.1,1024.3,3.5,3.5,1.5,10.7,14.1,6.2,69,51,4.1,9.6,西北西,14.5,西北西,8.7,--,--,晴一時曇,晴
30,27,1026.0,1029.2,--,--,--,10.4,16.4,4.0,74,51,3.7,9.7,南南東,14.1,南南東,7.9,--,--,晴,晴後曇
31,28,1015.4,1018.6,9.5,3.0,1.0,11.1,12.3,9.9,75,65,8.9,13.1,南南東,23.0,南南東,0.0,--,--,雨時々曇,雨後一時晴
32,29,1005.7,1008.9,18.5,13.5,4.5,13.2,16.8,8.7,69,50,4.0,12.0,南,21.6,南南東,3.9,--,--,晴後曇一時雨,曇後晴
33,30,1006.4,1009.5,2.0,1.5,0.5,9.3,12.7,5.6,78,62,2.0,5.1,北北西,9.6,北西,2.4,--,--,曇,雨時々曇
34,31,1010.2,1013.4,3.0,2.5,1.0,8.3,10.8,5.9,74,55,3.7,6.0,北北西,9.8,西北西,2.1,--,--,曇一時雨,曇一時雨
