,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,10,1014.5,1017.9,8.0,2.0,0.5,-4.7,-1.4,-7.8,73,42,2.5,7.2,北西,10.9,北西,4.5,16,70.0,晴時々雪一時曇,薄曇一時雪
14,11,1010.0,1013.4,2.0,0.5,0.5,-7.6,-5.2,-10.8,55,36,5.6,10.7,北西,19.7,北西,6.7,1,68.0,晴時々雪一時曇,雪一時曇
15,12,1013.4,1016.8,3.5,3.0,1.0,-6.9,-4.2,-10.5,65,40,2.9,6.8,西北西,13.6,西,5.7,4,66.0,晴時々曇一時雪,曇時々晴
16,13,1006.6,1010.0,0.0,0.0,0.0,-6.2,-3.2,-9.3,64,46,2.9,7.4,北西,12.9,西,4.7,--,61.0,晴一時雪,曇時々雪一時晴、ふぶきを伴う
17,14,1004.6,1008.0,0.5,0.5,0.5,-8.0,-5.1,-11.3,49,34,4.9,10.8,北西,18.9,北西,7.3,1,58.0,晴一時雪,晴後一時雪
18,15,1006.6,1010.0,0.0,0.0,0.0,-6.1,-4.5,-7.7,50,41,4.9,8.6,西北西,16.2,西,2.2,--,56.0,晴一時雪,晴後一時曇
19,16,1013.0,1016.4,1.0,1.0,0.5,-5.5,-2.3,-8.5,61,36,3.3,7.9,西北西,14.4,西北西,8.0,3,56.0,晴後時々雪,雪一時曇
20,17,1015.3,1018.7,0.0,0.0,0.0,-5.0,-2.5,-7.4,70,52,1.8,4.4,北北西,6.9,南西,2.4,--,56.0,雪後時々晴,曇時々晴後一時雪
21,18,1018.5,1021.8,0.0,0.0,0.0,-3.6,-0.2,-6.8,66,52,1.8,4.3,北,6.2,北,5.1,--,54.0,晴一時雪,晴後一時雪
22,19,1026.0,1029.4,0.0,0.0,0.0,-4.2,-0.3,-8.1,71,54,1.1,2.8,北東,4.1,北東,7.0,--,52.0,雪後晴,晴一時曇
23,20,1025.9,1029.3,--,--,--,-5.8,-2.2,-9.0,64,46,2.0,3.9,南南東,5.1,南東,8.6,--,51.0,晴後一時薄曇,晴後一時薄曇
24,21,1020.7,1024.2,0.0,0.0,0.0,-4.7,-0.8,-9.9,72,66,3.2,6.8,南南東,10.0,南南東,3.3,--,50.0,曇後時々雪,雪一時曇
25,22,1012.2,1015.6,0.5,0.5,0.5,0.9,3.3,-2.4,84,78,4.7,8.4,南南東,14.4,南,0.0,1,50.0,雪後雨一時みぞれ,雨一時みぞれ後雪
26,23,1006.5,1009.9,6.0,2.0,1.0,-2.4,1.9,-6.4,70,44,5.3,8.3,北北西,15.6,北北西,1.0,9,56.0,雪後時々曇,晴一時曇
27,24,1005.4,1008.7,1.5,1.0,0.5,-5.7,-3.5,-7.0,60,37,3.4,7.4,西北西,13.7,西北西,4.3,3,55.0,晴時々雪,曇時々雪後一時晴
28,25,1005.7,1009.1,0.0,0.0,0.0,-7.0,-3.9,-9.8,61,40,2.0,4.5,南南西,7.4,南西,3.7,--,52.0,晴後一時雪,晴後一時雪
29,26,1009.6,1013.0,0.0,0.0,0.0,-7.6,-4.8,-10.9,53,32,2.8,7.0,北西,11.0,北西,7.8,--,51.0,晴一時曇,晴後一時曇
30,27,1011.7,1015.1,1.5,1.5,0.5,-7.9,-4.2,-11.5,53,27,2.8,7.1,西北西,11.2,西北西,7.5,4,54.0,晴,雪時々晴
31,28,1013.9,1017.3,3.0,1.5,0.5,-6.6,-4.3,-8.8,63,43,4.9,9.8,北西,15.8,西北西,2.5,3,57.0,雪一時晴,曇一時雪
32,29,1011.1,1014.5,4.5,2.0,0.5,-4.4,-1.2,-6.8,70,48,2.4,7.0,北,15.1,北西,2.4,11,64.0,曇後雪,曇一時雪後晴
33,30,1010.5,1013.9,0.0,0.0,0.0,-5.6,-2.7,-9.4,63,32,1.6,4.8,南南東,8.3,南,8.3,--,63.0,晴時々薄曇,曇時々晴一時雪
34,31,1007.3,1010.7,1.5,1.0,0.5,-5.4,-2.9,-8.4,56,35,2.4,8.4,北北西,13.5,北西,6.5,2,59.0,薄曇時々晴,曇時々雪後晴
