,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,10,1002.2,1005.4,1.0,0.5,0.5,4.8,8.6,1.5,59,35,3.3,9.0,西南西,14.5,西南西,4.5,--,12,曇時々晴一時雨,みぞれ一時雨時々曇
14,11,1003.8,1007.0,1.0,0.5,0.5,4.5,8.2,0.6,60,30,3.1,6.6,北西,12.2,北西,6.8,3,10,晴後曇一時雨,晴一時薄曇
15,12,1003.5,1006.8,4.5,1.5,1.0,3.1,7.4,1.1,71,40,2.7,7.3,南西,14.3,南西,3.4,1,3,雪時々曇一時雨、みぞれを伴う,曇一時みぞれ
16,13,1006.5,1009.7,0.5,0.5,0.5,6.4,10.0,3.2,52,34,2.8,5.4,南南西,10.2,西南西,1.8,--,--,曇一時雨,曇時々雨
17,14,997.1,1000.3,4.5,1.0,0.5,8.3,12.8,5.0,68,41,7.6,14.7,南南東,24.0,南南東,4.3,--,--,曇後雨,雨後晴
18,15,1000.9,1004.1,0.5,0.5,0.5,5.7,8.6,2.2,46,32,3.5,7.4,西北西,15.9,西南西,9.1,--,--,晴時々曇一時雨、みぞれを伴う,曇後一時晴
19,16,1007.8,1011.0,0.0,0.0,0.0,6.7,11.5,3.2,51,25,3.4,8.9,南南東,13.6,南南東,5.9,--,--,晴後曇,雨一時曇
20,17,1005.5,1008.7,1.0,0.5,0.5,4.4,7.2,2.4,81,66,4.1,8.3,北北西,13.3,北西,0.1,--,--,雨時々曇,雨
21,18,1005.7,1008.9,1.5,0.5,0.5,4.9,8.7,2.5,71,50,3.5,6.9,北西,9.6,北西,2.9,--,--,曇一時雨,雨後雪、みぞれを伴う
22,19,1004.1,1007.3,10.5,2.5,1.0,3.4,6.6,0.7,76,50,4.3,9.8,北西,15.2,北西,4.0,1,1,雪後雨一時曇、あられを伴う,曇
23,20,1008.7,1012.0,1.0,0.5,0.5,5.5,10.7,1.9,57,33,3.0,7.8,西,13.9,西,7.7,--,--,晴時々雨一時みぞれ,晴後一時薄曇
24,21,1009.4,1012.6,0.0,0.0,0.0,7.1,11.9,3.1,49,27,4.0,8.1,北西,13.0,北西,6.9,--,--,晴後曇,曇一時雨
25,22,1008.7,1011.9,0.0,0.0,0.0,8.6,13.4,5.2,45,29,4.4,9.6,西北西,16.2,西北西,10.8,--,--,晴一時薄曇,快晴
26,23,1014.5,1017.7,--,--,--,10.7,16.4,5.1,45,25,2.6,7.5,北北西,12.2,北北西,12.0,--,--,晴,晴後曇
27,24,1005.9,1009.1,3.0,1.5,0.5,9.7,13.0,7.2,59,29,5.7,11.4,南南東,15.8,南南東,0.5,--,--,曇後雨,雨後一時曇
28,25,996.7,999.9,0.0,0.0,0.0,8.8,10.8,6.9,64,52,4.4,13.2,南南西,25.9,南南西,0.9,--,--,雨時々曇,曇一時晴
29,26,1000.4,1003.5,2.0,1.0,0.5,8.6,12.7,5.5,72,45,4.3,9.6,南南東,14.3,南,0.5,--,--,曇後雨,雨
30,27,1000.4,1003.6,3.5,1.0,0.5,7.0,9.1,5.6,83,69,6.3,12.6,北西,23.4,北北西,0.0,--,--,雨時々曇,雨時々曇
31,28,1007.1,1010.3,10.0,2.5,0.5,5.4,6.9,4.2,81,69,10.4,14.0,北西,23.8,北西,0.0,--,--,雨一時曇,雨
32,29,1011.9,1015.2,1.5,0.5,0.5,5.8,8.8,4.9,80,62,6.2,10.0,北西,17.0,北西,1.8,--,--,雨後一時曇,曇
33,30,1004.2,1007.4,3.0,1.5,0.5,5.1,7.1,4.1,81,70,4.1,9.9,南南東,16.9,南,0.1,--,--,雨一時曇,雨
